asset_name,license_type,commercial_use,confidence,detection_source,license_file
sherpa-onnx-qnn-QCS9100-binary-5-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-5-seconds-zipformer-ctc-zh-2025-12-22-int8.tar.bz2,proprietary-restricted,unknown,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-6-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-6-seconds-zipformer-ctc-zh-2025-12-22-int8.tar.bz2,proprietary-restricted,unknown,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-7-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-8-seconds-paraformer-zh-2023-03-28-int8.tar.bz2,mit,yes,medium,huggingface_model_card,https://huggingface.co/csukuangfj/sherpa-onnx-paraformer-zh-2023-03-28
sherpa-onnx-qnn-QCS9100-binary-8-seconds-paraformer-zh-2025-10-07-int8.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/ASLP-lab/WSChuan-ASR/tree/main/Paraformer-large-Chuan
sherpa-onnx-qnn-QCS9100-binary-8-seconds-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8.tar.bz2,apache-2.0,yes,high,manual,https://k2-fsa.github.io/sherpa/onnx/sense-voice/pretrained.html#sherpa-onnx-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8-chinese-english-japanese-korean-cantonese
sherpa-onnx-qnn-QCS9100-binary-8-seconds-sense-voice-zh-en-ja-ko-yue-2025-09-09-int8.tar.bz2,apache-2.0,yes,high,manual,https://www.modelscope.cn/models/iic/SenseVoiceSmall
sherpa-onnx-qnn-QCS9100-binary-8-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-9-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-9-seconds-zipformer-ctc-zh-2025-12-22-int8.tar.bz2,proprietary-restricted,unknown,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-10s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-13s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-15s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-18s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-20s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-23s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-25s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-28s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-30s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-3s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-5s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-parakeet-ctc-0.6b-8s.tar.bz2,cc-by-4.0,yes,high,manual,https://huggingface.co/nvidia/parakeet-ctc-0.6b
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-10s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-13s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-15s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-18s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-20s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-23s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-25s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-28s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-30s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-reazonspeech-zipformer-transducer-ja-5s-2024-08-01.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/reazon-research/reazonspeech-k2-v2
sherpa-onnx-qnn-QCS9100-binary-streaming-zipformer-transducer-zh-en-2023-03-20-chunk-size-32.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/csukuangfj/sherpa-onnx-streaming-zipformer-bilingual-zh-en-2023-02-20
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-2026-06-05-chunk-size-160ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-2026-06-05-chunk-size-1920ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-2026-06-05-chunk-size-480ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-2026-06-05-chunk-size-960ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-punct-2026-06-05-chunk-size-160ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-punct-2026-06-05-chunk-size-1920ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-punct-2026-06-05-chunk-size-480ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-QCS9100-binary-x-asr-streaming-zipformer-transducer-zh-en-punct-2026-06-05-chunk-size-960ms.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/GilgameshWind/X-ASR-zh-en
sherpa-onnx-qnn-SA8255-binary-1-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-SA8255-binary-1-seconds-zipformer-ctc-zh-2025-12-22-int8.tar.bz2,proprietary-restricted,unknown,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-SA8255-binary-10-seconds-paraformer-zh-2023-03-28-int8.tar.bz2,mit,yes,medium,huggingface_model_card,https://huggingface.co/csukuangfj/sherpa-onnx-paraformer-zh-2023-03-28
sherpa-onnx-qnn-SA8255-binary-10-seconds-paraformer-zh-2025-10-07-int8.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/ASLP-lab/WSChuan-ASR/tree/main/Paraformer-large-Chuan
sherpa-onnx-qnn-SA8255-binary-10-seconds-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8.tar.bz2,apache-2.0,yes,high,manual,https://k2-fsa.github.io/sherpa/onnx/sense-voice/pretrained.html#sherpa-onnx-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8-chinese-english-japanese-korean-cantonese
sherpa-onnx-qnn-SA8255-binary-10-seconds-sense-voice-zh-en-ja-ko-yue-2025-09-09-int8.tar.bz2,apache-2.0,yes,high,manual,https://www.modelscope.cn/models/iic/SenseVoiceSmall
sherpa-onnx-qnn-SA8255-binary-10-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-SA8255-binary-10-seconds-zipformer-ctc-zh-2025-12-22-int8.tar.bz2,proprietary-restricted,unknown,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-SA8255-binary-13-seconds-paraformer-zh-2023-03-28-int8.tar.bz2,mit,yes,medium,huggingface_model_card,https://huggingface.co/csukuangfj/sherpa-onnx-paraformer-zh-2023-03-28
sherpa-onnx-qnn-SA8255-binary-13-seconds-paraformer-zh-2025-10-07-int8.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/ASLP-lab/WSChuan-ASR/tree/main/Paraformer-large-Chuan
sherpa-onnx-qnn-SA8255-binary-13-seconds-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8.tar.bz2,apache-2.0,yes,high,manual,https://k2-fsa.github.io/sherpa/onnx/sense-voice/pretrained.html#sherpa-onnx-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8-chinese-english-japanese-korean-cantonese
sherpa-onnx-qnn-SA8255-binary-13-seconds-sense-voice-zh-en-ja-ko-yue-2025-09-09-int8.tar.bz2,apache-2.0,yes,high,manual,https://www.modelscope.cn/models/iic/SenseVoiceSmall
sherpa-onnx-qnn-SA8255-binary-13-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-SA8255-binary-15-seconds-paraformer-zh-2023-03-28-int8.tar.bz2,mit,yes,medium,huggingface_model_card,https://huggingface.co/csukuangfj/sherpa-onnx-paraformer-zh-2023-03-28
sherpa-onnx-qnn-SA8255-binary-15-seconds-paraformer-zh-2025-10-07-int8.tar.bz2,apache-2.0,yes,high,manual,https://huggingface.co/ASLP-lab/WSChuan-ASR/tree/main/Paraformer-large-Chuan
sherpa-onnx-qnn-SA8255-binary-15-seconds-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8.tar.bz2,apache-2.0,yes,high,manual,https://k2-fsa.github.io/sherpa/onnx/sense-voice/pretrained.html#sherpa-onnx-sense-voice-zh-en-ja-ko-yue-2024-07-17-int8-chinese-english-japanese-korean-cantonese
sherpa-onnx-qnn-SA8255-binary-15-seconds-sense-voice-zh-en-ja-ko-yue-2025-09-09-int8.tar.bz2,apache-2.0,yes,high,manual,https://www.modelscope.cn/models/iic/SenseVoiceSmall
sherpa-onnx-qnn-SA8255-binary-15-seconds-zipformer-ctc-zh-2025-07-03-int8.tar.bz2,proprietary-restricted,no,high,manual,https://github.com/k2-fsa/icefall/tree/master/egs/multi_zh-hans/ASR
sherpa-onnx-qnn-SA8255-binary-18-seconds-paraformer-zh-2023-03-28-int8.tar.bz2,mit,yes,medium,huggingface_model_card,https://huggingface.co/csukuangfj/sherpa-onnx-paraformer-zh-2023-03-28
